# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_A0A377WBD4	14.5674056516
UniRef90_A0A377WBD4|unclassified	14.5674056516
UniRef90_A0A1D3KT86	14.5633355869
UniRef90_A0A1D3KT86|unclassified	14.5633355869
UniRef90_F9QC54	14.5533077595
UniRef90_F9QC54|unclassified	14.5533077595
UniRef90_A0A1D7TRU5	14.5436045333
UniRef90_A0A1D7TRU5|g__Lactobacillus.s__Lactobacillus_salivarius	14.5436045333
UniRef90_C2EEH9	14.5109586851
UniRef90_C2EEH9|g__Lactobacillus.s__Lactobacillus_salivarius	14.5109586851
UniRef90_D4K1E9	14.4967975802
UniRef90_D4K1E9|unclassified	14.4967975802
UniRef90_A0A1D3U722	14.4895524085
UniRef90_A0A1D3U722|g__Klebsiella.s__Klebsiella_variicola	14.4895524085
UniRef90_A0A3E5HEG3	14.4878457705
UniRef90_A0A3E5HEG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14.4878457705
UniRef90_F7QUW3	14.4724556489
UniRef90_F7QUW3|g__Lactobacillus.s__Lactobacillus_salivarius	14.4724556489
UniRef90_A0A3A4PZS5	14.4427559833
UniRef90_A0A3A4PZS5|unclassified	14.4427559833
UniRef90_W2VDI9	14.4259278300
UniRef90_W2VDI9|unclassified	14.4259278300
UniRef90_D2QA03	14.3974159012
UniRef90_D2QA03|unclassified	14.3974159012
UniRef90_J7SIL0	14.3963232417
UniRef90_J7SIL0|g__Streptococcus.s__Streptococcus_salivarius	14.3963232417
UniRef90_R6PZ37	14.3895491468
UniRef90_R6PZ37|unclassified	14.3895491468
UniRef90_D4JYC0	14.3650025286
UniRef90_D4JYC0|unclassified	14.3650025286
UniRef90_Q1WTX7	14.3513486810
UniRef90_Q1WTX7|g__Lactobacillus.s__Lactobacillus_salivarius	14.3513486810
UniRef90_N2ABZ5	14.2857512124
UniRef90_N2ABZ5|unclassified	14.2857512124
UniRef90_R9H5U8	14.2857142857
UniRef90_R9H5U8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14.2857142857
UniRef90_A0A3E4UCX5	14.2575937382
UniRef90_A0A3E4UCX5|g__Streptococcus.s__Streptococcus_parasanguinis	14.2575937382
UniRef90_A0A385XK77	14.2450142450
UniRef90_A0A385XK77|g__Lactobacillus.s__Lactobacillus_salivarius	14.2450142450
UniRef90_F0EUB2	14.2350557244
UniRef90_F0EUB2|unclassified	14.2350557244
UniRef90_R9HI32	14.2288725858
UniRef90_R9HI32|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14.2288725858
UniRef90_A0A3E4UFI4	14.2288267288
UniRef90_A0A3E4UFI4|g__Streptococcus.s__Streptococcus_parasanguinis	14.2288267288
UniRef90_A0A1V9SE07	14.2284202415
UniRef90_A0A1V9SE07|g__Lactobacillus.s__Lactobacillus_salivarius	14.2284202415
UniRef90_F8LJY8	14.1754535046
UniRef90_F8LJY8|g__Streptococcus.s__Streptococcus_salivarius	14.1754535046
UniRef90_A0A1D3U1E5	14.1511533057
UniRef90_A0A1D3U1E5|unclassified	14.1511533057
UniRef90_B7MD78	14.1170200230
UniRef90_B7MD78|g__Klebsiella.s__Klebsiella_variicola	14.1170200230
UniRef90_W2VD36	14.0956918801
UniRef90_W2VD36|unclassified	14.0956918801
UniRef90_A0A3E4WDJ8	14.0819374756
UniRef90_A0A3E4WDJ8|g__Bacteroides.s__Bacteroides_vulgatus	14.0819374756
UniRef90_A0A1D7TTE0	14.0768164204
UniRef90_A0A1D7TTE0|g__Lactobacillus.s__Lactobacillus_salivarius	14.0768164204
UniRef90_W1DR97	14.0700561308
UniRef90_W1DR97|unclassified	14.0700561308
UniRef90_R7KL37	14.0689037760
UniRef90_R7KL37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14.0689037760
UniRef90_E3CQB2	14.0491800435
UniRef90_E3CQB2|g__Streptococcus.s__Streptococcus_vestibularis	14.0491800435
UniRef90_A0A0F2CKY6	14.0352605141
UniRef90_A0A0F2CKY6|unclassified	14.0352605141
UniRef90_A0A255VHT0	14.0183463073
UniRef90_A0A255VHT0|g__Lactobacillus.s__Lactobacillus_salivarius	14.0183463073
UniRef90_W1GXR4	14.0137771625
UniRef90_W1GXR4|unclassified	14.0137771625
UniRef90_J7T5Y9	13.9899971131
UniRef90_J7T5Y9|g__Streptococcus.s__Streptococcus_salivarius	13.9899971131
UniRef90_A0A377ZWJ6	13.9860139860
UniRef90_A0A377ZWJ6|unclassified	13.9860139860
UniRef90_D4KAL1	13.9253522239
UniRef90_D4KAL1|unclassified	13.9253522239
UniRef90_A0A089QB12	13.8888888889
UniRef90_A0A089QB12|g__Lactobacillus.s__Lactobacillus_salivarius	13.8888888889
UniRef90_A0A2A2X436	13.8811942136
UniRef90_A0A2A2X436|g__Lactobacillus.s__Lactobacillus_salivarius	13.8811942136
UniRef90_E8K5W8	13.8658473751
UniRef90_E8K5W8|g__Streptococcus.s__Streptococcus_parasanguinis	13.8658473751
UniRef90_A0A3E4U8Y5	13.8606411921
UniRef90_A0A3E4U8Y5|g__Streptococcus.s__Streptococcus_parasanguinis	13.8606411921
UniRef90_A0A1L5KUD9	13.8331764152
UniRef90_A0A1L5KUD9|unclassified	13.8331764152
UniRef90_R5UZR1	13.7614247421
UniRef90_R5UZR1|g__Bacteroides.s__Bacteroides_caccae	13.7614247421
UniRef90_E1W1W0	13.7483800376
UniRef90_E1W1W0|unclassified	13.7483800376
UniRef90_E1W327	13.7298881208
UniRef90_E1W327|unclassified	13.7298881208
UniRef90_Q1WTA4	13.7239562657
UniRef90_Q1WTA4|g__Lactobacillus.s__Lactobacillus_salivarius	13.7239562657
UniRef90_R5U819	13.7214162883
UniRef90_R5U819|g__Bacteroides.s__Bacteroides_caccae	13.7214162883
UniRef90_F9Q763	13.6966167009
UniRef90_F9Q763|unclassified	13.6966167009
UniRef90_A0A3E4U4Y6	13.6874681906
UniRef90_A0A3E4U4Y6|g__Streptococcus.s__Streptococcus_parasanguinis	13.6874681906
UniRef90_F9M1P1	13.6662877582
UniRef90_F9M1P1|unclassified	13.6662877582
UniRef90_A0A1M2RBG3	13.6238894728
UniRef90_A0A1M2RBG3|g__Klebsiella.s__Klebsiella_variicola	13.6238894728
UniRef90_E1W4E5	13.6103618909
UniRef90_E1W4E5|unclassified	13.6103618909
UniRef90_A7B493	13.6098272768
UniRef90_A7B493|unclassified	13.6098272768
UniRef90_A0A378DK78	13.6079611201
UniRef90_A0A378DK78|unclassified	13.6079611201
UniRef90_E3CPM3	13.6054421769
UniRef90_E3CPM3|g__Streptococcus.s__Streptococcus_vestibularis	13.6054421769
UniRef90_E8KV69	13.5962392505
UniRef90_E8KV69|g__Streptococcus.s__Streptococcus_vestibularis	13.5962392505
UniRef90_A0A1D3U5V8	13.5709299753
UniRef90_A0A1D3U5V8|g__Klebsiella.s__Klebsiella_variicola	13.5709299753
UniRef90_A0A2N5NUK0	13.5673170438
UniRef90_A0A2N5NUK0|unclassified	13.5673170438
UniRef90_I1ZKL8	13.5582346214
UniRef90_I1ZKL8|g__Streptococcus.s__Streptococcus_parasanguinis	13.5582346214
UniRef90_A0A383MNM1	13.5533436621
UniRef90_A0A383MNM1|g__Klebsiella.s__Klebsiella_variicola	13.5533436621
UniRef90_A0A089QH46	13.5468032073
UniRef90_A0A089QH46|g__Lactobacillus.s__Lactobacillus_salivarius	13.5468032073
UniRef90_E1W2N1	13.5436362200
UniRef90_E1W2N1|unclassified	13.5436362200
UniRef90_A0A2X1KI78	13.5431680818
UniRef90_A0A2X1KI78|unclassified	13.5431680818
UniRef90_A0A089RY05	13.5354867062
UniRef90_A0A089RY05|g__Lactobacillus.s__Lactobacillus_salivarius	13.5354867062
UniRef90_A0A1Y4Q3M4	13.5210735485
UniRef90_A0A1Y4Q3M4|g__Bacteroides.s__Bacteroides_ovatus	13.5210735485
UniRef90_A0A174TD86	13.5210735485
UniRef90_A0A174TD86|g__Bacteroides.s__Bacteroides_vulgatus	13.5210735485
UniRef90_A0A173UIK9	13.5190682804
UniRef90_A0A173UIK9|unclassified	13.5190682804
UniRef90_A0A1H7F2R4	13.5160204047
UniRef90_A0A1H7F2R4|g__Bacteroides.s__Bacteroides_vulgatus	13.5160204047
UniRef90_A0A1V8Q2F9	13.5155752231
UniRef90_A0A1V8Q2F9|unclassified	13.5155752231
UniRef90_E0QA59	13.5135135135
UniRef90_E0QA59|unclassified	13.5135135135
UniRef90_A0A1D3KLJ5	13.4798265440
UniRef90_A0A1D3KLJ5|g__Klebsiella.s__Klebsiella_variicola	13.4798265440
UniRef90_A0A377U4V9	13.4747378110
UniRef90_A0A377U4V9|unclassified	13.4747378110
UniRef90_A0A2Y5AYN8	13.4734775248
UniRef90_A0A2Y5AYN8|unclassified	13.4734775248
UniRef90_A0A1D3KCL1	13.4731143700
UniRef90_A0A1D3KCL1|g__Klebsiella.s__Klebsiella_variicola	13.4731143700
UniRef90_A0A0I1B7P5	13.4357386679
UniRef90_A0A0I1B7P5|unclassified	13.4357386679
UniRef90_Q8G6K4	13.4192780679
UniRef90_Q8G6K4|g__Bifidobacterium.s__Bifidobacterium_longum	13.4192780679
UniRef90_A0A1V9RFV9	13.4122626401
UniRef90_A0A1V9RFV9|g__Lactobacillus.s__Lactobacillus_salivarius	13.4122626401
UniRef90_R5UA10	13.3770602239
UniRef90_R5UA10|g__Bacteroides.s__Bacteroides_caccae	13.3770602239
UniRef90_F8HBU7	13.3691371905
UniRef90_F8HBU7|g__Streptococcus.s__Streptococcus_salivarius	8.0000000000
UniRef90_F8HBU7|g__Streptococcus.s__Streptococcus_vestibularis	5.3691371905
UniRef90_I2NNR7	13.3357041252
UniRef90_I2NNR7|g__Streptococcus.s__Streptococcus_parasanguinis	13.3357041252
UniRef90_A0A1Y4Q1S8	13.3333333333
UniRef90_A0A1Y4Q1S8|g__Bacteroides.s__Bacteroides_ovatus	13.3333333333
UniRef90_R6JNZ9	13.3138961235
UniRef90_R6JNZ9|g__Bacteroides.s__Bacteroides_ovatus	13.3138961235
UniRef90_F8HDD3	13.2980968955
UniRef90_F8HDD3|g__Streptococcus.s__Streptococcus_vestibularis	10.6314302289
UniRef90_F8HDD3|g__Streptococcus.s__Streptococcus_salivarius	2.6666666667
UniRef90_A0A1B8QTG9	13.2903830730
UniRef90_A0A1B8QTG9|unclassified	13.2903830730
UniRef90_A0A174QPM6	13.2838381422
UniRef90_A0A174QPM6|g__Bacteroides.s__Bacteroides_vulgatus	13.2838381422
UniRef90_F8HC14	13.2837631921
UniRef90_F8HC14|unclassified	13.2837631921
UniRef90_W3XY30	13.2769967934
UniRef90_W3XY30|g__Streptococcus.s__Streptococcus_salivarius	13.2769967934
UniRef90_A0A385XRF6	13.2628222455
UniRef90_A0A385XRF6|unclassified	13.2628222455
UniRef90_A0A377JKF6	13.2556195469
UniRef90_A0A377JKF6|unclassified	13.2556195469
UniRef90_A0A1G6G428	13.2275132275
UniRef90_A0A1G6G428|g__Bacteroides.s__Bacteroides_ovatus	13.2275132275
UniRef90_D4K9Z5	13.2229119779
UniRef90_D4K9Z5|unclassified	13.2229119779
UniRef90_A0A174UBL8	13.2117554372
UniRef90_A0A174UBL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	13.2117554372
UniRef90_A0A1Y4PZS1	13.2106896813
UniRef90_A0A1Y4PZS1|g__Bacteroides.s__Bacteroides_ovatus	13.2106896813
UniRef90_A0A0F7PVS1	13.1997022800
UniRef90_A0A0F7PVS1|g__Lactobacillus.s__Lactobacillus_salivarius	13.1997022800
UniRef90_K1S3B3	13.1649472768
UniRef90_K1S3B3|unclassified	13.1649472768
UniRef90_R9H058	13.1267965506
UniRef90_R9H058|g__Bacteroides.s__Bacteroides_vulgatus	13.1267965506
UniRef90_A0A376U1B0	13.1240897710
UniRef90_A0A376U1B0|unclassified	13.1240897710
UniRef90_A0A1Y4Q2M8	13.0910583149
UniRef90_A0A1Y4Q2M8|g__Bacteroides.s__Bacteroides_ovatus	13.0910583149
UniRef90_J7SIS5	13.0725250511
UniRef90_J7SIS5|g__Streptococcus.s__Streptococcus_vestibularis	9.8257718043
UniRef90_J7SIS5|g__Streptococcus.s__Streptococcus_salivarius	3.2467532468
UniRef90_I1ZLM6	13.0635111282
UniRef90_I1ZLM6|g__Streptococcus.s__Streptococcus_parasanguinis	13.0635111282
UniRef90_E5CHV3	13.0551150843
UniRef90_E5CHV3|g__Bacteroides.s__Bacteroides_ovatus	13.0551150843
UniRef90_A0A2X2T4E2	13.0515701486
UniRef90_A0A2X2T4E2|unclassified	13.0515701486
UniRef90_A0A174J3A9	13.0360934183
UniRef90_A0A174J3A9|g__Bacteroides.s__Bacteroides_vulgatus	13.0360934183
UniRef90_UPI000C7B39F5	13.0285393915
UniRef90_UPI000C7B39F5|unclassified	13.0285393915
UniRef90_A0A1B8R046	13.0284717629
UniRef90_A0A1B8R046|unclassified	13.0284717629
UniRef90_A0A2A2X1X5	13.0140692641
UniRef90_A0A2A2X1X5|g__Lactobacillus.s__Lactobacillus_salivarius	13.0140692641
UniRef90_I1ZKW5	13.0073402418
UniRef90_I1ZKW5|g__Streptococcus.s__Streptococcus_parasanguinis	13.0073402418
UniRef90_A0A089QF58	13.0073051948
UniRef90_A0A089QF58|g__Lactobacillus.s__Lactobacillus_salivarius	13.0073051948
UniRef90_K1U0L6	12.9976571819
UniRef90_K1U0L6|unclassified	12.9976571819
UniRef90_C7H3G4	12.9957805907
UniRef90_C7H3G4|unclassified	12.9957805907
UniRef90_D2Q989	12.9956894589
UniRef90_D2Q989|unclassified	12.9956894589
UniRef90_A0A3E4UA53	12.9723468136
UniRef90_A0A3E4UA53|g__Streptococcus.s__Streptococcus_parasanguinis	12.9723468136
UniRef90_A0A3E4YIT8	12.9640088926
UniRef90_A0A3E4YIT8|g__Streptococcus.s__Streptococcus_parasanguinis	12.9640088926
UniRef90_A0A1D3U0E8	12.9539192159
UniRef90_A0A1D3U0E8|g__Klebsiella.s__Klebsiella_variicola	12.9539192159
UniRef90_A1A1A2	12.9177415843
UniRef90_A1A1A2|unclassified	12.9177415843
UniRef90_E3CNF1	12.9166666667
UniRef90_E3CNF1|g__Streptococcus.s__Streptococcus_vestibularis	12.9166666667
UniRef90_A0A0F3H564	12.9154634377
UniRef90_A0A0F3H564|g__Streptococcus.s__Streptococcus_salivarius	12.9154634377
UniRef90_W2VKE4	12.8948338728
UniRef90_W2VKE4|unclassified	12.8948338728
UniRef90_A0A2A2X0J1	12.8668573479
UniRef90_A0A2A2X0J1|g__Lactobacillus.s__Lactobacillus_salivarius	12.8668573479
UniRef90_A0A376RC79	12.8624012793
UniRef90_A0A376RC79|unclassified	12.8624012793
UniRef90_W2VDK1	12.8540435085
UniRef90_W2VDK1|unclassified	12.8540435085
UniRef90_R6W3D3	12.8386803469
UniRef90_R6W3D3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.8386803469
UniRef90_I1ZJT5	12.8253180832
UniRef90_I1ZJT5|g__Streptococcus.s__Streptococcus_parasanguinis	12.8253180832
UniRef90_E3CRZ7	12.8205128205
UniRef90_E3CRZ7|g__Streptococcus.s__Streptococcus_vestibularis	12.8205128205
UniRef90_B5Y232	12.7977923773
UniRef90_B5Y232|g__Klebsiella.s__Klebsiella_variicola	12.7977923773
UniRef90_A7ZHB8	12.7854597654
UniRef90_A7ZHB8|g__Klebsiella.s__Klebsiella_variicola	12.7854597654
UniRef90_E8K4M2	12.7693779125
UniRef90_E8K4M2|unclassified	12.7693779125
UniRef90_A0A3E4UCV1	12.7561181135
UniRef90_A0A3E4UCV1|g__Streptococcus.s__Streptococcus_parasanguinis	12.7561181135
UniRef90_A0A2X1LCX4	12.7410169751
UniRef90_A0A2X1LCX4|unclassified	12.7410169751
UniRef90_A0A3E4U9G0	12.7293032203
UniRef90_A0A3E4U9G0|g__Streptococcus.s__Streptococcus_parasanguinis	12.7293032203
UniRef90_A0A3E5GY25	12.7097299182
UniRef90_A0A3E5GY25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.7097299182
UniRef90_R4Y998	12.6845028207
UniRef90_R4Y998|unclassified	12.6845028207
UniRef90_H7FZK4	12.6783836563
UniRef90_H7FZK4|g__Lactobacillus.s__Lactobacillus_salivarius	12.6783836563
UniRef90_A0A074IVB1	12.6776668474
UniRef90_A0A074IVB1|g__Streptococcus.s__Streptococcus_salivarius	12.6776668474
UniRef90_E3CNS9	12.6592739512
UniRef90_E3CNS9|unclassified	12.6592739512
UniRef90_F8LJ82	12.6539317190
UniRef90_F8LJ82|g__Streptococcus.s__Streptococcus_vestibularis	8.1745079746
UniRef90_F8LJ82|g__Streptococcus.s__Streptococcus_salivarius	4.4794237445
UniRef90_I9TW31	12.6284758187
UniRef90_I9TW31|unclassified	12.6284758187
UniRef90_A0A1V9SBR7	12.6262626263
UniRef90_A0A1V9SBR7|g__Lactobacillus.s__Lactobacillus_salivarius	12.6262626263
UniRef90_A0A1D3KS07	12.6166466273
UniRef90_A0A1D3KS07|g__Klebsiella.s__Klebsiella_variicola	12.6166466273
UniRef90_UPI000E07E80A	12.6079718566
UniRef90_UPI000E07E80A|unclassified	12.6079718566
UniRef90_A0A2A7BFU7	12.5955014176
UniRef90_A0A2A7BFU7|unclassified	12.5955014176
UniRef90_A0A1D3U2J7	12.5943239294
UniRef90_A0A1D3U2J7|g__Klebsiella.s__Klebsiella_variicola	12.5943239294
UniRef90_I1ZN12	12.5791139241
UniRef90_I1ZN12|g__Streptococcus.s__Streptococcus_parasanguinis	12.5791139241
UniRef90_A0A0P0F6U8	12.5701459035
UniRef90_A0A0P0F6U8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.5701459035
UniRef90_E1W1G0	12.5409307943
UniRef90_E1W1G0|unclassified	12.5409307943
UniRef90_J7T5U8	12.5187969925
UniRef90_J7T5U8|g__Streptococcus.s__Streptococcus_salivarius	12.5187969925
UniRef90_A6KZX4	12.5000000000
UniRef90_A6KZX4|g__Bacteroides.s__Bacteroides_vulgatus	12.5000000000
UniRef90_P43755	12.4886448227
UniRef90_P43755|unclassified	12.4886448227
UniRef90_C2EH86	12.4876864925
UniRef90_C2EH86|g__Lactobacillus.s__Lactobacillus_salivarius	12.4876864925
UniRef90_A0A1S1FZ19	12.4228395062
UniRef90_A0A1S1FZ19|unclassified	12.4228395062
UniRef90_D2Q8P7	12.3884024949
UniRef90_D2Q8P7|unclassified	12.3884024949
UniRef90_A0A2A7BFC2	12.3518509486
UniRef90_A0A2A7BFC2|unclassified	12.3518509486
UniRef90_A0A376WV20	12.3509560006
UniRef90_A0A376WV20|unclassified	12.3509560006
UniRef90_A0A1D3KVS9	12.3480883573
UniRef90_A0A1D3KVS9|g__Klebsiella.s__Klebsiella_variicola	12.3480883573
UniRef90_A6L0C5	12.3456790123
UniRef90_A6L0C5|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A0F7PUH3	12.3456106330
UniRef90_A0A0F7PUH3|g__Lactobacillus.s__Lactobacillus_salivarius	12.3456106330
UniRef90_A0A385XM46	12.3417496883
UniRef90_A0A385XM46|g__Lactobacillus.s__Lactobacillus_salivarius	12.3417496883
UniRef90_W2VEH2	12.3177636096
UniRef90_W2VEH2|unclassified	12.3177636096
UniRef90_F0EQU5	12.2922468551
UniRef90_F0EQU5|unclassified	12.2922468551
UniRef90_W2VEG9	12.2704004818
UniRef90_W2VEG9|unclassified	12.2704004818
UniRef90_A0A377JKR4	12.2699386503
UniRef90_A0A377JKR4|unclassified	12.2699386503
UniRef90_W1HZG2	12.2699386503
UniRef90_W1HZG2|unclassified	12.2699386503
UniRef90_F7K1K1	12.2556018909
UniRef90_F7K1K1|unclassified	12.2556018909
UniRef90_A0A1D3KJN3	12.2553987296
UniRef90_A0A1D3KJN3|unclassified	12.2553987296
UniRef90_C2EGC4	12.2549019608
UniRef90_C2EGC4|g__Lactobacillus.s__Lactobacillus_salivarius	12.2549019608
UniRef90_A7M0D5	12.2310189759
UniRef90_A7M0D5|g__Bacteroides.s__Bacteroides_ovatus	12.2310189759
UniRef90_A0A1D3KE16	12.2309607247
UniRef90_A0A1D3KE16|g__Klebsiella.s__Klebsiella_variicola	12.2309607247
UniRef90_Q04JQ8	12.2300354016
UniRef90_Q04JQ8|g__Streptococcus.s__Streptococcus_parasanguinis	12.2300354016
UniRef90_F0EU15	12.2197025044
UniRef90_F0EU15|unclassified	12.2197025044
UniRef90_E1W3K2	12.1832532194
UniRef90_E1W3K2|unclassified	12.1832532194
UniRef90_E8K8J0	12.1727064185
UniRef90_E8K8J0|g__Streptococcus.s__Streptococcus_parasanguinis	12.1727064185
UniRef90_A0A1D3KIU3	12.1677698217
UniRef90_A0A1D3KIU3|g__Klebsiella.s__Klebsiella_variicola	12.1677698217
UniRef90_A0A1D3U1G7	12.1654501217
UniRef90_A0A1D3U1G7|g__Klebsiella.s__Klebsiella_variicola	12.1654501217
UniRef90_A0A1D3U5X7	12.1458817109
UniRef90_A0A1D3U5X7|g__Klebsiella.s__Klebsiella_variicola	12.1458817109
UniRef90_A0A3E2VAC6	12.1335467145
UniRef90_A0A3E2VAC6|unclassified	12.1335467145
UniRef90_R5UH97	12.1249887223
UniRef90_R5UH97|g__Bacteroides.s__Bacteroides_caccae	12.1249887223
UniRef90_A0A359YMD2	12.1182914502
UniRef90_A0A359YMD2|unclassified	12.1182914502
UniRef90_E1W629	12.1066224984
UniRef90_E1W629|unclassified	12.1066224984
UniRef90_A0A2S6E3J5	12.0949815291
UniRef90_A0A2S6E3J5|unclassified	12.0949815291
UniRef90_A0A139L1K5	12.0903231011
UniRef90_A0A139L1K5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.0903231011
UniRef90_A0A1B8QZU1	12.0722808563
UniRef90_A0A1B8QZU1|unclassified	12.0722808563
UniRef90_A0A2A2X3D4	12.0714743030
UniRef90_A0A2A2X3D4|g__Lactobacillus.s__Lactobacillus_salivarius	12.0714743030
UniRef90_A0A378A1Y2	12.0555374218
UniRef90_A0A378A1Y2|unclassified	12.0555374218
UniRef90_C2EFN7	12.0253561541
UniRef90_C2EFN7|g__Lactobacillus.s__Lactobacillus_salivarius	12.0253561541
UniRef90_E1W3B5	12.0196708574
UniRef90_E1W3B5|unclassified	12.0196708574
UniRef90_A0A1R0EAW2	12.0193416950
UniRef90_A0A1R0EAW2|unclassified	12.0193416950
UniRef90_A0A174C7W2	12.0158683620
UniRef90_A0A174C7W2|g__Bacteroides.s__Bacteroides_vulgatus	12.0158683620
UniRef90_A0A1Q6QRA0	12.0041038599
UniRef90_A0A1Q6QRA0|unclassified	12.0041038599
UniRef90_A0A0N7J7K6	11.9238527378
UniRef90_A0A0N7J7K6|unclassified	11.9238527378
UniRef90_E8KUA6	11.9199659430
UniRef90_E8KUA6|g__Streptococcus.s__Streptococcus_vestibularis	11.9199659430
UniRef90_A0A1B8T4Y1	11.9053765253
UniRef90_A0A1B8T4Y1|unclassified	11.9053765253
UniRef90_E9DKU2	11.9047619048
UniRef90_E9DKU2|g__Streptococcus.s__Streptococcus_vestibularis	11.9047619048
UniRef90_R6E0C2	11.9007783806
UniRef90_R6E0C2|g__Bacteroides.s__Bacteroides_caccae	11.9007783806
UniRef90_F7QST1	11.8811238257
UniRef90_F7QST1|g__Lactobacillus.s__Lactobacillus_salivarius	11.8811238257
UniRef90_R5UNA9	11.8797498025
UniRef90_R5UNA9|g__Bacteroides.s__Bacteroides_caccae	11.8797498025
UniRef90_A0A3E4U7X1	11.8744300464
UniRef90_A0A3E4U7X1|g__Streptococcus.s__Streptococcus_parasanguinis	11.8744300464
UniRef90_E1W6A8	11.8602239093
UniRef90_E1W6A8|unclassified	11.8602239093
UniRef90_A0A174K7M5	11.8536067219
UniRef90_A0A174K7M5|g__Bacteroides.s__Bacteroides_vulgatus	11.8536067219
UniRef90_F0ERL4	11.7647058824
UniRef90_F0ERL4|unclassified	11.7647058824
UniRef90_A0A1V0GHB2	11.7569320326
UniRef90_A0A1V0GHB2|g__Streptococcus.s__Streptococcus_salivarius	11.7569320326
UniRef90_D2QA66	11.7568922845
UniRef90_D2QA66|unclassified	11.7568922845
UniRef90_A0A3E4UFX0	11.7499872827
UniRef90_A0A3E4UFX0|g__Streptococcus.s__Streptococcus_parasanguinis	11.7499872827
UniRef90_A0A2U0M960	11.7495078740
UniRef90_A0A2U0M960|unclassified	11.7495078740
UniRef90_E0Q967	11.7383820998
UniRef90_E0Q967|unclassified	11.7383820998
UniRef90_I1ZKU1	11.7198230310
UniRef90_I1ZKU1|g__Streptococcus.s__Streptococcus_parasanguinis	11.7198230310
UniRef90_A0A376W574	11.7073866168
UniRef90_A0A376W574|unclassified	11.7073866168
UniRef90_A0A1D3KUA0	11.7023806217
UniRef90_A0A1D3KUA0|g__Klebsiella.s__Klebsiella_variicola	11.7023806217
UniRef90_E0Q6E3	11.6841486648
UniRef90_E0Q6E3|unclassified	11.6841486648
UniRef90_F8LLL4	11.6832493432
UniRef90_F8LLL4|g__Streptococcus.s__Streptococcus_salivarius	11.6832493432
UniRef90_F0EV41	11.6732695759
UniRef90_F0EV41|unclassified	11.6732695759
UniRef90_A0A385XL04	11.6714521382
UniRef90_A0A385XL04|unclassified	11.6714521382
UniRef90_E0Q4V1	11.6707279447
UniRef90_E0Q4V1|unclassified	11.6707279447
UniRef90_W3Y3J5	11.6506779703
UniRef90_W3Y3J5|g__Streptococcus.s__Streptococcus_salivarius	11.6506779703
UniRef90_A0A0P0LLS5	11.6283000372
UniRef90_A0A0P0LLS5|g__Bacteroides.s__Bacteroides_vulgatus	11.6283000372
UniRef90_A0A1V8QDU3	11.6279069767
UniRef90_A0A1V8QDU3|unclassified	11.6279069767
UniRef90_P77781	11.5765892928
UniRef90_P77781|unclassified	11.5765892928
UniRef90_A0A3E5HVG2	11.5687280814
UniRef90_A0A3E5HVG2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	11.5687280814
UniRef90_A0A377WK63	11.5610799252
UniRef90_A0A377WK63|unclassified	11.5610799252
UniRef90_E1W3Z7	11.5523646116
UniRef90_E1W3Z7|unclassified	11.5523646116
UniRef90_A0A3A3Y428	11.5320704553
UniRef90_A0A3A3Y428|g__Klebsiella.s__Klebsiella_variicola	11.5320704553
UniRef90_A0A377TY01	11.5196675167
UniRef90_A0A377TY01|unclassified	11.5196675167
UniRef90_E1W3U3	11.5026450381
UniRef90_E1W3U3|unclassified	11.5026450381
UniRef90_A8S8V5	11.4969801553
UniRef90_A8S8V5|unclassified	11.4969801553
UniRef90_A0A1D3KIA4	11.4957989539
UniRef90_A0A1D3KIA4|g__Klebsiella.s__Klebsiella_variicola	11.4957989539
UniRef90_R9HEA8	11.4942528736
UniRef90_R9HEA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	11.4942528736
UniRef90_D2Q6A3	11.4313886983
UniRef90_D2Q6A3|unclassified	11.4313886983
UniRef90_E0Q6I5	11.4213566308
UniRef90_E0Q6I5|unclassified	11.4213566308
UniRef90_R5U210	11.3958702761
UniRef90_R5U210|g__Bacteroides.s__Bacteroides_caccae	11.3958702761
UniRef90_A0A2A2X5K5	11.3947459744
UniRef90_A0A2A2X5K5|g__Lactobacillus.s__Lactobacillus_salivarius	11.3947459744
UniRef90_A0A2A2WYI8	11.3793550448
UniRef90_A0A2A2WYI8|g__Lactobacillus.s__Lactobacillus_salivarius	11.3793550448
UniRef90_A0A385XK55	11.3645629485
UniRef90_A0A385XK55|g__Lactobacillus.s__Lactobacillus_salivarius	11.3645629485
UniRef90_A0A1D3KIH3	11.3645541432
UniRef90_A0A1D3KIH3|g__Klebsiella.s__Klebsiella_variicola	11.3645541432
UniRef90_A0A1D3KDG5	11.3636691494
